time	date	earth_solid_angle
605486196.00	2017:068:22:35:26.816	2.129e-02
605486524.00	2017:068:22:40:54.816	2.545e-02
605486852.00	2017:068:22:46:22.816	2.711e-02
605487180.00	2017:068:22:51:50.816	3.332e-02
605487508.00	2017:068:22:57:18.816	3.448e-02
605487836.00	2017:068:23:02:46.816	3.539e-02
605488164.00	2017:068:23:08:14.816	3.852e-02
605488492.00	2017:068:23:13:42.816	3.918e-02
605488820.00	2017:068:23:19:10.816	3.979e-02
605489148.00	2017:068:23:24:38.816	4.220e-02
605489476.00	2017:068:23:30:06.816	4.264e-02
605489804.00	2017:068:23:35:34.816	4.304e-02
605490132.00	2017:068:23:41:02.816	4.321e-02
605490460.00	2017:068:23:46:30.816	4.341e-02
605490788.00	2017:068:23:51:58.816	4.199e-02
605491116.00	2017:068:23:57:26.816	4.212e-02
605491444.00	2017:069:00:02:54.816	4.211e-02
605491772.00	2017:069:00:08:22.816	4.217e-02
605492100.00	2017:069:00:13:50.816	4.085e-02
605492428.00	2017:069:00:19:18.816	4.079e-02
605492756.00	2017:069:00:24:46.816	4.073e-02
605493084.00	2017:069:00:30:14.816	3.955e-02
605493412.00	2017:069:00:35:42.816	3.957e-02
605493740.00	2017:069:00:41:10.816	3.953e-02
605494068.00	2017:069:00:46:38.816	3.948e-02
605494396.00	2017:069:00:52:06.816	3.709e-02
605494724.00	2017:069:00:57:34.816	3.707e-02
605495052.00	2017:069:01:03:02.816	3.692e-02
605495380.00	2017:069:01:08:30.816	3.673e-02
605495708.00	2017:069:01:13:58.816	3.437e-02
605496036.00	2017:069:01:19:26.816	2.593e-02
605496364.00	2017:069:01:24:54.816	1.316e-02
605496692.00	2017:069:01:30:22.816	1.168e-03
605497020.00	2017:069:01:35:50.816	0.000e+00
605497348.00	2017:069:01:41:18.816	0.000e+00
605497676.00	2017:069:01:46:46.816	0.000e+00
605498004.00	2017:069:01:52:14.816	0.000e+00
605498332.00	2017:069:01:57:42.816	0.000e+00
605498660.00	2017:069:02:03:10.816	0.000e+00
605498988.00	2017:069:02:08:38.816	0.000e+00
605499316.00	2017:069:02:14:06.816	0.000e+00
605499644.00	2017:069:02:19:34.816	0.000e+00
605499972.00	2017:069:02:25:02.816	0.000e+00
605500300.00	2017:069:02:30:30.816	0.000e+00
605500628.00	2017:069:02:35:58.816	0.000e+00
605500956.00	2017:069:02:41:26.816	0.000e+00
605501284.00	2017:069:02:46:54.816	0.000e+00
605501612.00	2017:069:02:52:22.816	0.000e+00
605501940.00	2017:069:02:57:50.816	0.000e+00
605502268.00	2017:069:03:03:18.816	0.000e+00
605502596.00	2017:069:03:08:46.816	0.000e+00
605502924.00	2017:069:03:14:14.816	0.000e+00
605503252.00	2017:069:03:19:42.816	0.000e+00
605503580.00	2017:069:03:25:10.816	0.000e+00
605503908.00	2017:069:03:30:38.816	0.000e+00
605504236.00	2017:069:03:36:06.816	0.000e+00
605504564.00	2017:069:03:41:34.816	0.000e+00
605504892.00	2017:069:03:47:02.816	0.000e+00
605505220.00	2017:069:03:52:30.816	0.000e+00
605505548.00	2017:069:03:57:58.816	0.000e+00
605505876.00	2017:069:04:03:26.816	0.000e+00
605506204.00	2017:069:04:08:54.816	0.000e+00
605506532.00	2017:069:04:14:22.816	0.000e+00
605506860.00	2017:069:04:19:50.816	0.000e+00
605507188.00	2017:069:04:25:18.816	0.000e+00
605507516.00	2017:069:04:30:46.816	0.000e+00
605507844.00	2017:069:04:36:14.816	0.000e+00
605508172.00	2017:069:04:41:42.816	6.149e-04
605508500.00	2017:069:04:47:10.816	6.645e-03
605508828.00	2017:069:04:52:38.816	1.854e-02
605509156.00	2017:069:04:58:06.816	2.100e-02
605509484.00	2017:069:05:03:34.816	2.108e-02
605509812.00	2017:069:05:09:02.816	2.094e-02
605510140.00	2017:069:05:14:30.816	2.066e-02
605510468.00	2017:069:05:19:58.816	2.038e-02
605510796.00	2017:069:05:25:26.816	2.011e-02
605511124.00	2017:069:05:30:54.816	1.995e-02
605511452.00	2017:069:05:36:22.816	1.968e-02
605511780.00	2017:069:05:41:50.816	1.942e-02
605512108.00	2017:069:05:47:18.816	1.916e-02
605512436.00	2017:069:05:52:46.816	1.893e-02
605512764.00	2017:069:05:58:14.816	1.884e-02
605513092.00	2017:069:06:03:42.816	1.862e-02
605513420.00	2017:069:06:09:10.816	1.840e-02
605513748.00	2017:069:06:14:38.816	1.818e-02
605514076.00	2017:069:06:20:06.816	1.806e-02
605514404.00	2017:069:06:25:34.816	1.785e-02
605514732.00	2017:069:06:31:02.816	1.764e-02
605515060.00	2017:069:06:36:30.816	1.753e-02
605515388.00	2017:069:06:41:58.816	1.732e-02
605515716.00	2017:069:06:47:26.816	1.712e-02
605516044.00	2017:069:06:52:54.816	1.693e-02
605516372.00	2017:069:06:58:22.816	1.680e-02
605516700.00	2017:069:07:03:50.816	1.663e-02
605517028.00	2017:069:07:09:18.816	1.646e-02
605517356.00	2017:069:07:14:46.816	1.629e-02
605517684.00	2017:069:07:20:14.816	1.613e-02
605518012.00	2017:069:07:25:42.816	1.601e-02
605518340.00	2017:069:07:31:10.816	1.585e-02
605518668.00	2017:069:07:36:38.816	1.568e-02
605518996.00	2017:069:07:42:06.816	1.553e-02
605519324.00	2017:069:07:47:34.816	1.541e-02
605519652.00	2017:069:07:53:02.816	1.526e-02
605519980.00	2017:069:07:58:30.816	1.511e-02
605520308.00	2017:069:08:03:58.816	1.495e-02
605520636.00	2017:069:08:09:26.816	1.482e-02
605520964.00	2017:069:08:14:54.816	1.471e-02
605521292.00	2017:069:08:20:22.816	1.459e-02
605521620.00	2017:069:08:25:50.816	1.441e-02
605521948.00	2017:069:08:31:18.816	1.429e-02
605522276.00	2017:069:08:36:46.816	1.418e-02
605522604.00	2017:069:08:42:14.816	1.406e-02
605522932.00	2017:069:08:47:42.816	1.399e-02
605523260.00	2017:069:08:53:10.816	1.388e-02
605523588.00	2017:069:08:58:38.816	1.376e-02
605523916.00	2017:069:09:04:06.816	1.365e-02
605524244.00	2017:069:09:09:34.816	1.354e-02
605524572.00	2017:069:09:15:02.816	1.343e-02
605524900.00	2017:069:09:20:30.816	1.332e-02
605525228.00	2017:069:09:25:58.816	1.322e-02
605525556.00	2017:069:09:31:26.816	1.306e-02
605525884.00	2017:069:09:36:54.816	1.301e-02
605526212.00	2017:069:09:42:22.816	1.292e-02
605526540.00	2017:069:09:47:50.816	1.282e-02
605526868.00	2017:069:09:53:18.816	1.273e-02
605527196.00	2017:069:09:58:46.816	1.264e-02
605527524.00	2017:069:10:04:14.816	1.254e-02
605527852.00	2017:069:10:09:42.816	1.245e-02
605528180.00	2017:069:10:15:10.816	1.236e-02
605528508.00	2017:069:10:20:38.816	1.227e-02
605528836.00	2017:069:10:26:06.816	1.214e-02
605529164.00	2017:069:10:31:34.816	1.205e-02
605529492.00	2017:069:10:37:02.816	1.197e-02
605529820.00	2017:069:10:42:30.816	1.188e-02
605530148.00	2017:069:10:47:58.816	1.180e-02
605530476.00	2017:069:10:53:26.816	1.171e-02
605530804.00	2017:069:10:58:54.816	1.163e-02
605531132.00	2017:069:11:04:22.816	1.155e-02
605531460.00	2017:069:11:09:50.816	1.147e-02
605531788.00	2017:069:11:15:18.816	1.139e-02
605532116.00	2017:069:11:20:46.816	1.131e-02
605532444.00	2017:069:11:26:14.816	1.124e-02
605532772.00	2017:069:11:31:42.816	1.117e-02
605533100.00	2017:069:11:37:10.816	1.097e-02
605533428.00	2017:069:11:42:38.816	1.090e-02
605533756.00	2017:069:11:48:06.816	1.083e-02
605534084.00	2017:069:11:53:34.816	1.076e-02
605534412.00	2017:069:11:59:02.816	1.068e-02
605534740.00	2017:069:12:04:30.816	1.062e-02
605535068.00	2017:069:12:09:58.816	1.055e-02
605535396.00	2017:069:12:15:26.816	1.048e-02
605535724.00	2017:069:12:20:54.816	1.042e-02
605536052.00	2017:069:12:26:22.816	1.035e-02
605536380.00	2017:069:12:31:50.816	1.029e-02
605536708.00	2017:069:12:37:18.816	1.023e-02
605537036.00	2017:069:12:42:46.816	1.016e-02
605537364.00	2017:069:12:48:14.816	1.005e-02
605537692.00	2017:069:12:53:42.816	9.993e-03
605538020.00	2017:069:12:59:10.816	9.932e-03
605538348.00	2017:069:13:04:38.816	9.871e-03
605538676.00	2017:069:13:10:06.816	9.812e-03
605539004.00	2017:069:13:15:34.816	9.752e-03
605539332.00	2017:069:13:21:02.816	9.694e-03
605539660.00	2017:069:13:26:30.816	9.635e-03
605539988.00	2017:069:13:31:58.816	9.585e-03
605540316.00	2017:069:13:37:26.816	9.494e-03
605540644.00	2017:069:13:42:54.816	9.450e-03
605540972.00	2017:069:13:48:22.816	9.183e-03
605541300.00	2017:069:13:53:50.816	7.431e-03
605541628.00	2017:069:13:59:18.816	5.126e-03
605541956.00	2017:069:14:04:46.816	4.265e-03
605542284.00	2017:069:14:10:14.816	3.984e-03
605542612.00	2017:069:14:15:42.816	3.966e-03
605542940.00	2017:069:14:21:10.816	3.949e-03
605543268.00	2017:069:14:26:38.816	4.127e-03
605543596.00	2017:069:14:32:06.816	4.108e-03
605543924.00	2017:069:14:37:34.816	4.088e-03
605544252.00	2017:069:14:43:02.816	4.069e-03
605544580.00	2017:069:14:48:30.816	4.050e-03
605544908.00	2017:069:14:53:58.816	4.031e-03
605545236.00	2017:069:14:59:26.816	4.012e-03
605545564.00	2017:069:15:04:54.816	3.994e-03
605545892.00	2017:069:15:10:22.816	3.729e-03
605546220.00	2017:069:15:15:50.816	3.712e-03
605546548.00	2017:069:15:21:18.816	3.696e-03
605546876.00	2017:069:15:26:46.816	3.679e-03
605547204.00	2017:069:15:32:14.816	3.663e-03
605547532.00	2017:069:15:37:42.816	3.647e-03
605547860.00	2017:069:15:43:10.816	3.631e-03
605548188.00	2017:069:15:48:38.816	3.615e-03
605548516.00	2017:069:15:54:06.816	3.782e-03
605548844.00	2017:069:15:59:34.816	3.767e-03
605549172.00	2017:069:16:05:02.816	3.752e-03
605549500.00	2017:069:16:10:30.816	3.736e-03
605549828.00	2017:069:16:15:58.816	3.493e-03
605550156.00	2017:069:16:21:26.816	3.478e-03
605550484.00	2017:069:16:26:54.816	3.466e-03
605550812.00	2017:069:16:32:22.816	3.453e-03
605551140.00	2017:069:16:37:50.816	3.441e-03
605551468.00	2017:069:16:43:18.816	3.430e-03
605551796.00	2017:069:16:48:46.816	3.418e-03
605552124.00	2017:069:16:54:14.816	3.406e-03
605552452.00	2017:069:16:59:42.816	3.395e-03
605552780.00	2017:069:17:05:10.816	3.383e-03
605553108.00	2017:069:17:10:38.816	3.372e-03
605553436.00	2017:069:17:16:06.816	3.144e-03
605553764.00	2017:069:17:21:34.816	3.134e-03
605554092.00	2017:069:17:27:02.816	3.124e-03
605554420.00	2017:069:17:32:30.816	3.282e-03
605554748.00	2017:069:17:37:58.816	3.272e-03
605555076.00	2017:069:17:43:26.816	3.261e-03
605555404.00	2017:069:17:48:54.816	3.251e-03
605555732.00	2017:069:17:54:22.816	3.240e-03
605556060.00	2017:069:17:59:50.816	3.230e-03
605556388.00	2017:069:18:05:18.816	3.220e-03
605556716.00	2017:069:18:10:46.816	3.210e-03
605557044.00	2017:069:18:16:14.816	3.200e-03
605557372.00	2017:069:18:21:42.816	3.190e-03
605557700.00	2017:069:18:27:10.816	2.977e-03
605558028.00	2017:069:18:32:38.816	2.968e-03
605558356.00	2017:069:18:38:06.816	2.960e-03
605558684.00	2017:069:18:43:34.816	2.951e-03
605559012.00	2017:069:18:49:02.816	2.943e-03
605559340.00	2017:069:18:54:30.816	2.934e-03
605559668.00	2017:069:18:59:58.816	2.926e-03
605559996.00	2017:069:19:05:26.816	2.918e-03
605560324.00	2017:069:19:10:54.816	2.910e-03
605560652.00	2017:069:19:16:22.816	2.902e-03
605560980.00	2017:069:19:21:50.816	2.895e-03
605561308.00	2017:069:19:27:18.816	3.070e-03
605561636.00	2017:069:19:32:46.816	2.879e-03
605561964.00	2017:069:19:38:14.816	2.872e-03
605562292.00	2017:069:19:43:42.816	2.864e-03
605562620.00	2017:069:19:49:10.816	2.857e-03
605562948.00	2017:069:19:54:38.816	2.850e-03
605563276.00	2017:069:20:00:06.816	2.843e-03
605563604.00	2017:069:20:05:34.816	2.835e-03
605563932.00	2017:069:20:11:02.816	2.828e-03
605564260.00	2017:069:20:16:30.816	2.822e-03
605564588.00	2017:069:20:21:58.816	2.815e-03
605564916.00	2017:069:20:27:26.816	2.808e-03
605565244.00	2017:069:20:32:54.816	2.801e-03
605565572.00	2017:069:20:38:22.816	2.795e-03
605565900.00	2017:069:20:43:50.816	2.606e-03
605566228.00	2017:069:20:49:18.816	2.601e-03
605566556.00	2017:069:20:54:46.816	2.596e-03
605566884.00	2017:069:21:00:14.816	3.273e-03
605567212.00	2017:069:21:05:42.816	5.127e-03
605567540.00	2017:069:21:11:10.816	6.434e-03
605567868.00	2017:069:21:16:38.816	6.647e-03
605568196.00	2017:069:21:22:06.816	6.635e-03
605568524.00	2017:069:21:27:34.816	6.623e-03
605568852.00	2017:069:21:33:02.816	6.520e-03
605569180.00	2017:069:21:38:30.816	6.509e-03
605569508.00	2017:069:21:43:58.816	6.498e-03
605569836.00	2017:069:21:49:26.816	6.487e-03
605570164.00	2017:069:21:54:54.816	6.476e-03
605570492.00	2017:069:22:00:22.816	6.466e-03
605570820.00	2017:069:22:05:50.816	6.455e-03
605571148.00	2017:069:22:11:18.816	6.445e-03
605571476.00	2017:069:22:16:46.816	6.435e-03
605571804.00	2017:069:22:22:14.816	6.425e-03
605572132.00	2017:069:22:27:42.816	6.415e-03
605572460.00	2017:069:22:33:10.816	6.405e-03
605572788.00	2017:069:22:38:38.816	6.395e-03
605573116.00	2017:069:22:44:06.816	6.308e-03
605573444.00	2017:069:22:49:34.816	6.300e-03
605573772.00	2017:069:22:55:02.816	6.291e-03
605574100.00	2017:069:23:00:30.816	6.145e-03
605574428.00	2017:069:23:05:58.816	6.137e-03
605574756.00	2017:069:23:11:26.816	6.129e-03
605575084.00	2017:069:23:16:54.816	6.121e-03
605575412.00	2017:069:23:22:22.816	6.113e-03
605575740.00	2017:069:23:27:50.816	6.105e-03
605576068.00	2017:069:23:33:18.816	6.098e-03
605576396.00	2017:069:23:38:46.816	6.090e-03
605576724.00	2017:069:23:44:14.816	6.083e-03
605577052.00	2017:069:23:49:42.816	6.076e-03
605577380.00	2017:069:23:55:10.816	5.977e-03
605577708.00	2017:070:00:00:38.816	5.970e-03
605578036.00	2017:070:00:06:06.816	5.963e-03
605578364.00	2017:070:00:11:34.816	5.957e-03
605578692.00	2017:070:00:17:02.816	5.950e-03
605579020.00	2017:070:00:22:30.816	5.944e-03
605579348.00	2017:070:00:27:58.816	5.938e-03
605579676.00	2017:070:00:33:26.816	5.932e-03
605580004.00	2017:070:00:38:54.816	5.926e-03
605580332.00	2017:070:00:44:22.816	5.920e-03
605580660.00	2017:070:00:49:50.816	5.914e-03
605580988.00	2017:070:00:55:18.816	5.909e-03
605581316.00	2017:070:01:00:46.816	5.903e-03
605581644.00	2017:070:01:06:14.816	5.806e-03
605581972.00	2017:070:01:11:42.816	5.801e-03
605582300.00	2017:070:01:17:10.816	5.796e-03
605582628.00	2017:070:01:22:38.816	5.791e-03
605582956.00	2017:070:01:28:06.816	5.787e-03
605583284.00	2017:070:01:33:34.816	5.782e-03
605583612.00	2017:070:01:39:02.816	5.778e-03
605583940.00	2017:070:01:44:30.816	5.773e-03
605584268.00	2017:070:01:49:58.816	5.769e-03
605584596.00	2017:070:01:55:26.816	5.765e-03
605584924.00	2017:070:02:00:54.816	5.761e-03
605585252.00	2017:070:02:06:22.816	5.757e-03
605585580.00	2017:070:02:11:50.816	5.754e-03
605585908.00	2017:070:02:17:18.816	5.658e-03
605586236.00	2017:070:02:22:46.816	5.655e-03
605586564.00	2017:070:02:28:14.816	5.652e-03
605586892.00	2017:070:02:33:42.816	5.649e-03
605587220.00	2017:070:02:39:10.816	5.646e-03
605587548.00	2017:070:02:44:38.816	5.643e-03
605587876.00	2017:070:02:50:06.816	5.640e-03
605588204.00	2017:070:02:55:34.816	5.637e-03
605588532.00	2017:070:03:01:02.816	5.635e-03
605588860.00	2017:070:03:06:30.816	5.632e-03
605589188.00	2017:070:03:11:58.816	5.630e-03
605589516.00	2017:070:03:17:26.816	5.628e-03
605589844.00	2017:070:03:22:54.816	5.626e-03
605590172.00	2017:070:03:28:22.816	5.624e-03
605590500.00	2017:070:03:33:50.816	5.561e-03
605590828.00	2017:070:03:39:18.816	5.560e-03
605591156.00	2017:070:03:44:46.816	5.558e-03
605591484.00	2017:070:03:50:14.816	5.557e-03
605591812.00	2017:070:03:55:42.816	5.556e-03
605592140.00	2017:070:04:01:10.816	5.555e-03
605592468.00	2017:070:04:06:38.816	5.554e-03
605592796.00	2017:070:04:12:06.816	5.553e-03
605593124.00	2017:070:04:17:34.816	5.552e-03
605593452.00	2017:070:04:23:02.816	5.552e-03
605593780.00	2017:070:04:28:30.816	5.689e-03
605594108.00	2017:070:04:33:58.816	6.283e-03
605594436.00	2017:070:04:39:26.816	6.329e-03
605594764.00	2017:070:04:44:54.816	3.843e-03
605595092.00	2017:070:04:50:22.816	1.540e-03
605595420.00	2017:070:04:55:50.816	0.000e+00
605595748.00	2017:070:05:01:18.816	0.000e+00
605596076.00	2017:070:05:06:46.816	0.000e+00
605596404.00	2017:070:05:12:14.816	0.000e+00
605596732.00	2017:070:05:17:42.816	0.000e+00
605597060.00	2017:070:05:23:10.816	0.000e+00
605597388.00	2017:070:05:28:38.816	0.000e+00
605597716.00	2017:070:05:34:06.816	0.000e+00
605598044.00	2017:070:05:39:34.816	0.000e+00
605598372.00	2017:070:05:45:02.816	0.000e+00
605598700.00	2017:070:05:50:30.816	0.000e+00
605599028.00	2017:070:05:55:58.816	0.000e+00
605599356.00	2017:070:06:01:26.816	0.000e+00
605599684.00	2017:070:06:06:54.816	0.000e+00
605600012.00	2017:070:06:12:22.816	0.000e+00
605600340.00	2017:070:06:17:50.816	0.000e+00
605600668.00	2017:070:06:23:18.816	0.000e+00
605600996.00	2017:070:06:28:46.816	0.000e+00
605601324.00	2017:070:06:34:14.816	0.000e+00
605601652.00	2017:070:06:39:42.816	0.000e+00
605601980.00	2017:070:06:45:10.816	0.000e+00
605602308.00	2017:070:06:50:38.816	0.000e+00
605602636.00	2017:070:06:56:06.816	0.000e+00
605602964.00	2017:070:07:01:34.816	0.000e+00
605603292.00	2017:070:07:07:02.816	0.000e+00
605603620.00	2017:070:07:12:30.816	0.000e+00
605603948.00	2017:070:07:17:58.816	0.000e+00
605604276.00	2017:070:07:23:26.816	0.000e+00
605604604.00	2017:070:07:28:54.816	0.000e+00
605604932.00	2017:070:07:34:22.816	0.000e+00
605605260.00	2017:070:07:39:50.816	0.000e+00
605605588.00	2017:070:07:45:18.816	0.000e+00
605605916.00	2017:070:07:50:46.816	0.000e+00
605606244.00	2017:070:07:56:14.816	0.000e+00
605606572.00	2017:070:08:01:42.816	0.000e+00
605606900.00	2017:070:08:07:10.816	0.000e+00
605607228.00	2017:070:08:12:38.816	0.000e+00
605607556.00	2017:070:08:18:06.816	0.000e+00
605607884.00	2017:070:08:23:34.816	0.000e+00
605608212.00	2017:070:08:29:02.816	0.000e+00
605608540.00	2017:070:08:34:30.816	0.000e+00
605608868.00	2017:070:08:39:58.816	0.000e+00
605609196.00	2017:070:08:45:26.816	0.000e+00
605609524.00	2017:070:08:50:54.816	0.000e+00
605609852.00	2017:070:08:56:22.816	0.000e+00
605610180.00	2017:070:09:01:50.816	0.000e+00
605610508.00	2017:070:09:07:18.816	0.000e+00
605610836.00	2017:070:09:12:46.816	0.000e+00
605611164.00	2017:070:09:18:14.816	0.000e+00
605611492.00	2017:070:09:23:42.816	2.997e-04
605611820.00	2017:070:09:29:10.816	2.167e-03
605612148.00	2017:070:09:34:38.816	4.365e-03
605612476.00	2017:070:09:40:06.816	5.777e-03
605612804.00	2017:070:09:45:34.816	6.386e-03
605613132.00	2017:070:09:51:02.816	6.092e-03
605613460.00	2017:070:09:56:30.816	5.010e-03
605613788.00	2017:070:10:01:58.816	3.668e-03
605614116.00	2017:070:10:07:26.816	3.232e-03
605614444.00	2017:070:10:12:54.816	3.236e-03
605614772.00	2017:070:10:18:22.816	3.241e-03
605615100.00	2017:070:10:23:50.816	3.245e-03
605615428.00	2017:070:10:29:18.816	3.249e-03
605615756.00	2017:070:10:34:46.816	3.254e-03
605616084.00	2017:070:10:40:14.816	3.258e-03
605616412.00	2017:070:10:45:42.816	2.988e-03
605616740.00	2017:070:10:51:10.816	2.993e-03
605617068.00	2017:070:10:56:38.816	2.998e-03
605617396.00	2017:070:11:02:06.816	3.003e-03
605617724.00	2017:070:11:07:34.816	3.008e-03
605618052.00	2017:070:11:13:02.816	3.013e-03
605618380.00	2017:070:11:18:30.816	3.018e-03
605618708.00	2017:070:11:23:58.816	3.023e-03
605619036.00	2017:070:11:29:26.816	3.028e-03
605619364.00	2017:070:11:34:54.816	3.034e-03
605619692.00	2017:070:11:40:22.816	3.039e-03
605620020.00	2017:070:11:45:50.816	3.045e-03
605620348.00	2017:070:11:51:18.816	3.050e-03
605620676.00	2017:070:11:56:46.816	3.056e-03
605621004.00	2017:070:12:02:14.816	3.062e-03
605621332.00	2017:070:12:07:42.816	3.068e-03
605621660.00	2017:070:12:13:10.816	3.074e-03
605621988.00	2017:070:12:18:38.816	3.080e-03
605622316.00	2017:070:12:24:06.816	2.906e-03
605622644.00	2017:070:12:29:34.816	2.774e-03
605622972.00	2017:070:12:35:02.816	2.779e-03
605623300.00	2017:070:12:40:30.816	2.785e-03
605623628.00	2017:070:12:45:58.816	2.791e-03
605623956.00	2017:070:12:51:26.816	2.797e-03
605624284.00	2017:070:12:56:54.816	2.803e-03
605624612.00	2017:070:13:02:22.816	2.947e-03
605624940.00	2017:070:13:07:50.816	3.420e-03
605625268.00	2017:070:13:13:18.816	2.919e-03
605625596.00	2017:070:13:18:46.816	2.040e-03
605625924.00	2017:070:13:24:14.816	2.044e-03
605626252.00	2017:070:13:29:42.816	2.049e-03
605626580.00	2017:070:13:35:10.816	2.054e-03
605626908.00	2017:070:13:40:38.816	2.059e-03
605627236.00	2017:070:13:46:06.816	2.064e-03
605627564.00	2017:070:13:51:34.816	2.069e-03
605627892.00	2017:070:13:57:02.816	2.074e-03
605628220.00	2017:070:14:02:30.816	2.079e-03
605628548.00	2017:070:14:07:58.816	2.084e-03
605628876.00	2017:070:14:13:26.816	2.089e-03
605629204.00	2017:070:14:18:54.816	2.095e-03
605629532.00	2017:070:14:24:22.816	2.008e-03
605629860.00	2017:070:14:29:50.816	2.014e-03
605630188.00	2017:070:14:35:18.816	2.019e-03
605630516.00	2017:070:14:40:46.816	2.025e-03
605630844.00	2017:070:14:46:14.816	2.030e-03
605631172.00	2017:070:14:51:42.816	2.036e-03
605631500.00	2017:070:14:57:10.816	2.042e-03
605631828.00	2017:070:15:02:38.816	2.047e-03
605632156.00	2017:070:15:08:06.816	2.053e-03
605632484.00	2017:070:15:13:34.816	2.059e-03
605632812.00	2017:070:15:19:02.816	2.065e-03
605633140.00	2017:070:15:24:30.816	2.071e-03
605633468.00	2017:070:15:29:58.816	1.986e-03
605633796.00	2017:070:15:35:26.816	1.992e-03
605634124.00	2017:070:15:40:54.816	1.998e-03
605634452.00	2017:070:15:46:22.816	2.005e-03
605634780.00	2017:070:15:51:50.816	2.011e-03
605635108.00	2017:070:15:57:18.816	2.017e-03
605635436.00	2017:070:16:02:46.816	2.024e-03
605635764.00	2017:070:16:08:14.816	2.030e-03
605636092.00	2017:070:16:13:42.816	2.037e-03
605636420.00	2017:070:16:19:10.816	2.044e-03
605636748.00	2017:070:16:24:38.816	2.051e-03
605637076.00	2017:070:16:30:06.816	2.233e-03
605637404.00	2017:070:16:35:34.816	2.110e-03
605637732.00	2017:070:16:41:02.816	2.117e-03
605638060.00	2017:070:16:46:30.816	2.124e-03
605638388.00	2017:070:16:51:58.816	2.131e-03
605638716.00	2017:070:16:57:26.816	2.139e-03
605639044.00	2017:070:17:02:54.816	2.146e-03
605639372.00	2017:070:17:08:22.816	2.154e-03
605639700.00	2017:070:17:13:50.816	2.162e-03
605640028.00	2017:070:17:19:18.816	2.171e-03
605640356.00	2017:070:17:24:46.816	2.180e-03
605640684.00	2017:070:17:30:14.816	2.189e-03
605641012.00	2017:070:17:35:42.816	2.100e-03
605641340.00	2017:070:17:41:10.816	2.108e-03
605641668.00	2017:070:17:46:38.816	2.116e-03
605641996.00	2017:070:17:52:06.816	2.124e-03
605642324.00	2017:070:17:57:34.816	2.132e-03
605642652.00	2017:070:18:03:02.816	2.140e-03
605642980.00	2017:070:18:08:30.816	2.148e-03
605643308.00	2017:070:18:13:58.816	2.157e-03
605643636.00	2017:070:18:19:26.816	2.165e-03
605643964.00	2017:070:18:24:54.816	2.174e-03
605644292.00	2017:070:18:30:22.816	2.182e-03
605644620.00	2017:070:18:35:50.816	2.054e-03
605644948.00	2017:070:18:41:18.816	2.062e-03
605645276.00	2017:070:18:46:46.816	2.071e-03
605645604.00	2017:070:18:52:14.816	2.080e-03
605645932.00	2017:070:18:57:42.816	2.089e-03
605646260.00	2017:070:19:03:10.816	2.098e-03
605646588.00	2017:070:19:08:38.816	2.108e-03
605646916.00	2017:070:19:14:06.816	2.117e-03
605647244.00	2017:070:19:19:34.816	2.126e-03
605647572.00	2017:070:19:25:02.816	2.136e-03
605647900.00	2017:070:19:30:30.816	2.008e-03
605648228.00	2017:070:19:35:58.816	2.018e-03
605648556.00	2017:070:19:41:26.816	2.027e-03
605648884.00	2017:070:19:46:54.816	2.037e-03
605649212.00	2017:070:19:52:22.816	2.047e-03
605649540.00	2017:070:19:57:50.816	2.057e-03
605649868.00	2017:070:20:03:18.816	2.070e-03
605650196.00	2017:070:20:08:46.816	2.084e-03
605650524.00	2017:070:20:14:14.816	2.514e-03
605650852.00	2017:070:20:19:42.816	3.746e-03
605651180.00	2017:070:20:25:10.816	4.664e-03
605651508.00	2017:070:20:30:38.816	4.738e-03
605651836.00	2017:070:20:36:06.816	4.572e-03
605652164.00	2017:070:20:41:34.816	4.599e-03
605652492.00	2017:070:20:47:02.816	4.627e-03
605652820.00	2017:070:20:52:30.816	4.655e-03
605653148.00	2017:070:20:57:58.816	4.683e-03
605653476.00	2017:070:21:03:26.816	4.711e-03
605653804.00	2017:070:21:08:54.816	4.740e-03
605654132.00	2017:070:21:14:22.816	4.769e-03
605654460.00	2017:070:21:19:50.816	4.798e-03
605654788.00	2017:070:21:25:18.816	4.828e-03
605655116.00	2017:070:21:30:46.816	4.858e-03
605655444.00	2017:070:21:36:14.816	4.888e-03
605655772.00	2017:070:21:41:42.816	4.700e-03
605656100.00	2017:070:21:47:10.816	4.500e-03
605656428.00	2017:070:21:52:38.816	4.529e-03
605656756.00	2017:070:21:58:06.816	4.558e-03
605657084.00	2017:070:22:03:34.816	4.588e-03
605657412.00	2017:070:22:09:02.816	4.617e-03
605657740.00	2017:070:22:14:30.816	4.649e-03
605658068.00	2017:070:22:19:58.816	4.682e-03
605658396.00	2017:070:22:25:26.816	4.715e-03
605658724.00	2017:070:22:30:54.816	4.749e-03
605659052.00	2017:070:22:36:22.816	4.782e-03
605659380.00	2017:070:22:41:50.816	4.817e-03
605659708.00	2017:070:22:47:18.816	4.622e-03
605660036.00	2017:070:22:52:46.816	4.411e-03
605660364.00	2017:070:22:58:14.816	4.443e-03
605660692.00	2017:070:23:03:42.816	4.476e-03
605661020.00	2017:070:23:09:10.816	4.510e-03
605661348.00	2017:070:23:14:38.816	4.544e-03
605661676.00	2017:070:23:20:06.816	4.578e-03
605662004.00	2017:070:23:25:34.816	4.612e-03
