time	date	fptemp
607661164.00	2017:094:02:44:54.816	-114.03
607661492.00	2017:094:02:50:22.816	-114.04
607661820.00	2017:094:02:55:50.816	-114.04
607662148.00	2017:094:03:01:18.816	-114.05
607662476.00	2017:094:03:06:46.816	-114.05
607662804.00	2017:094:03:12:14.816	-114.06
607663132.00	2017:094:03:17:42.816	-114.06
607663460.00	2017:094:03:23:10.816	-114.07
607663788.00	2017:094:03:28:38.816	-114.08
607664116.00	2017:094:03:34:06.816	-114.09
607664444.00	2017:094:03:39:34.816	-114.09
607664772.00	2017:094:03:45:02.816	-114.11
607665100.00	2017:094:03:50:30.816	-114.11
607665428.00	2017:094:03:55:58.816	-114.12
607665756.00	2017:094:04:01:26.816	-114.13
607666084.00	2017:094:04:06:54.816	-114.14
607666412.00	2017:094:04:12:22.816	-114.15
607666740.00	2017:094:04:17:50.816	-114.16
607667068.00	2017:094:04:23:18.816	-114.17
607667396.00	2017:094:04:28:46.816	-114.18
607667724.00	2017:094:04:34:14.816	-114.19
607668052.00	2017:094:04:39:42.816	-114.20
607668380.00	2017:094:04:45:10.816	-114.21
607668708.00	2017:094:04:50:38.816	-114.22
607669036.00	2017:094:04:56:06.816	-114.23
607669364.00	2017:094:05:01:34.816	-114.25
607669692.00	2017:094:05:07:02.816	-114.25
607670020.00	2017:094:05:12:30.816	-114.27
607670348.00	2017:094:05:17:58.816	-114.28
607670676.00	2017:094:05:23:26.816	-114.29
607671004.00	2017:094:05:28:54.816	-114.30
607671332.00	2017:094:05:34:22.816	-114.32
607671660.00	2017:094:05:39:50.816	-114.32
607671988.00	2017:094:05:45:18.816	-114.34
607672316.00	2017:094:05:50:46.816	-114.35
607672644.00	2017:094:05:56:14.816	-114.35
607672972.00	2017:094:06:01:42.816	-114.35
607673300.00	2017:094:06:07:10.816	-114.35
607673628.00	2017:094:06:12:38.816	-114.35
607673956.00	2017:094:06:18:06.816	-114.35
607674284.00	2017:094:06:23:34.816	-114.35
607674612.00	2017:094:06:29:02.816	-114.36
607674940.00	2017:094:06:34:30.816	-114.37
607675268.00	2017:094:06:39:58.816	-114.42
607675596.00	2017:094:06:45:26.816	-114.45
607675924.00	2017:094:06:50:54.816	-114.50
607676252.00	2017:094:06:56:22.816	-114.53
607676580.00	2017:094:07:01:50.816	-114.58
607676908.00	2017:094:07:07:18.816	-114.60
607677236.00	2017:094:07:12:46.816	-114.64
607677564.00	2017:094:07:18:14.816	-114.67
607677892.00	2017:094:07:23:42.816	-114.71
607678220.00	2017:094:07:29:10.816	-114.72
607678548.00	2017:094:07:34:38.816	-114.76
607678876.00	2017:094:07:40:06.816	-114.78
607679204.00	2017:094:07:45:34.816	-114.81
607679532.00	2017:094:07:51:02.816	-114.83
607679860.00	2017:094:07:56:30.816	-114.86
607680188.00	2017:094:08:01:58.816	-114.87
607680516.00	2017:094:08:07:26.816	-114.90
607680844.00	2017:094:08:12:54.816	-114.91
607681172.00	2017:094:08:18:22.816	-114.94
607681500.00	2017:094:08:23:50.816	-114.95
607681828.00	2017:094:08:29:18.816	-114.97
607682156.00	2017:094:08:34:46.816	-114.98
607682484.00	2017:094:08:40:14.816	-115.00
607682812.00	2017:094:08:45:42.816	-115.01
607683140.00	2017:094:08:51:10.816	-115.02
607683468.00	2017:094:08:56:38.816	-115.03
607683796.00	2017:094:09:02:06.816	-115.05
607684124.00	2017:094:09:07:34.816	-115.05
607684452.00	2017:094:09:13:02.816	-115.07
607684780.00	2017:094:09:18:30.816	-115.07
607685108.00	2017:094:09:23:58.816	-115.08
607685436.00	2017:094:09:29:26.816	-115.09
607685764.00	2017:094:09:34:54.816	-115.10
607686092.00	2017:094:09:40:22.816	-115.10
607686420.00	2017:094:09:45:50.816	-115.11
607686748.00	2017:094:09:51:18.816	-115.12
607687076.00	2017:094:09:56:46.816	-115.12
607687404.00	2017:094:10:02:14.816	-115.12
607687732.00	2017:094:10:07:42.816	-115.13
607688060.00	2017:094:10:13:10.816	-115.13
607688388.00	2017:094:10:18:38.816	-115.14
607688716.00	2017:094:10:24:06.816	-115.14
607689044.00	2017:094:10:29:34.816	-115.14
607689372.00	2017:094:10:35:02.816	-115.14
607689700.00	2017:094:10:40:30.816	-115.14
607690028.00	2017:094:10:45:58.816	-115.14
607690356.00	2017:094:10:51:26.816	-115.15
607690684.00	2017:094:10:56:54.816	-115.15
607691012.00	2017:094:11:02:22.816	-115.15
607691340.00	2017:094:11:07:50.816	-115.15
607691668.00	2017:094:11:13:18.816	-115.14
607691996.00	2017:094:11:18:46.816	-115.14
607692324.00	2017:094:11:24:14.816	-115.14
607692652.00	2017:094:11:29:42.816	-115.14
607692980.00	2017:094:11:35:10.816	-115.14
607693308.00	2017:094:11:40:38.816	-115.14
607693636.00	2017:094:11:46:06.816	-115.14
607693964.00	2017:094:11:51:34.816	-115.13
607694292.00	2017:094:11:57:02.816	-115.13
607694620.00	2017:094:12:02:30.816	-115.13
607694948.00	2017:094:12:07:58.816	-115.12
607695276.00	2017:094:12:13:26.816	-115.12
607695604.00	2017:094:12:18:54.816	-115.12
607695932.00	2017:094:12:24:22.816	-115.12
607696260.00	2017:094:12:29:50.816	-115.11
607696588.00	2017:094:12:35:18.816	-115.11
607696916.00	2017:094:12:40:46.816	-115.10
607697244.00	2017:094:12:46:14.816	-115.10
607697572.00	2017:094:12:51:42.816	-115.10
607697900.00	2017:094:12:57:10.816	-115.09
607698228.00	2017:094:13:02:38.816	-115.09
607698556.00	2017:094:13:08:06.816	-115.08
607698884.00	2017:094:13:13:34.816	-115.08
607699212.00	2017:094:13:19:02.816	-115.08
607699540.00	2017:094:13:24:30.816	-115.07
607699868.00	2017:094:13:29:58.816	-115.07
607700196.00	2017:094:13:35:26.816	-115.06
607700524.00	2017:094:13:40:54.816	-115.06
607700852.00	2017:094:13:46:22.816	-115.05
607701180.00	2017:094:13:51:50.816	-115.05
607701508.00	2017:094:13:57:18.816	-115.04
607701836.00	2017:094:14:02:46.816	-115.04
607702164.00	2017:094:14:08:14.816	-115.03
607702492.00	2017:094:14:13:42.816	-115.03
607702820.00	2017:094:14:19:10.816	-115.02
607703148.00	2017:094:14:24:38.816	-115.02
607703476.00	2017:094:14:30:06.816	-115.01
607703804.00	2017:094:14:35:34.816	-115.00
607704132.00	2017:094:14:41:02.816	-115.00
607704460.00	2017:094:14:46:30.816	-114.99
607704788.00	2017:094:14:51:58.816	-114.99
607705116.00	2017:094:14:57:26.816	-114.98
607705444.00	2017:094:15:02:54.816	-114.98
607705772.00	2017:094:15:08:22.816	-114.97
607706100.00	2017:094:15:13:50.816	-114.97
607706428.00	2017:094:15:19:18.816	-114.96
607706756.00	2017:094:15:24:46.816	-114.96
607707084.00	2017:094:15:30:14.816	-114.95
607707412.00	2017:094:15:35:42.816	-114.94
607707740.00	2017:094:15:41:10.816	-114.94
607708068.00	2017:094:15:46:38.816	-114.93
607708396.00	2017:094:15:52:06.816	-114.93
607708724.00	2017:094:15:57:34.816	-114.92
607709052.00	2017:094:16:03:02.816	-114.92
607709380.00	2017:094:16:08:30.816	-114.91
607709708.00	2017:094:16:13:58.816	-114.91
607710036.00	2017:094:16:19:26.816	-114.90
607710364.00	2017:094:16:24:54.816	-114.90
607710692.00	2017:094:16:30:22.816	-114.89
607711020.00	2017:094:16:35:50.816	-114.89
607711348.00	2017:094:16:41:18.816	-114.88
607711676.00	2017:094:16:46:46.816	-114.88
607712004.00	2017:094:16:52:14.816	-114.87
607712332.00	2017:094:16:57:42.816	-114.87
607712660.00	2017:094:17:03:10.816	-114.86
607712988.00	2017:094:17:08:38.816	-114.86
607713316.00	2017:094:17:14:06.816	-114.85
607713644.00	2017:094:17:19:34.816	-114.85
607713972.00	2017:094:17:25:02.816	-114.84
607714300.00	2017:094:17:30:30.816	-114.84
607714628.00	2017:094:17:35:58.816	-114.83
607714956.00	2017:094:17:41:26.816	-114.83
607715284.00	2017:094:17:46:54.816	-114.82
607715612.00	2017:094:17:52:22.816	-114.82
607715940.00	2017:094:17:57:50.816	-114.81
607716268.00	2017:094:18:03:18.816	-114.81
607716596.00	2017:094:18:08:46.816	-114.80
607716924.00	2017:094:18:14:14.816	-114.80
607717252.00	2017:094:18:19:42.816	-114.79
607717580.00	2017:094:18:25:10.816	-114.79
607717908.00	2017:094:18:30:38.816	-114.79
607718236.00	2017:094:18:36:06.816	-114.78
607718564.00	2017:094:18:41:34.816	-114.78
607718892.00	2017:094:18:47:02.816	-114.77
607719220.00	2017:094:18:52:30.816	-114.77
607719548.00	2017:094:18:57:58.816	-114.77
607719876.00	2017:094:19:03:26.816	-114.76
607720204.00	2017:094:19:08:54.816	-114.76
607720532.00	2017:094:19:14:22.816	-114.75
607720860.00	2017:094:19:19:50.816	-114.75
607721188.00	2017:094:19:25:18.816	-114.74
607721516.00	2017:094:19:30:46.816	-114.74
607721844.00	2017:094:19:36:14.816	-114.74
607722172.00	2017:094:19:41:42.816	-114.73
607722500.00	2017:094:19:47:10.816	-114.73
607722828.00	2017:094:19:52:38.816	-114.73
607723156.00	2017:094:19:58:06.816	-114.72
607723484.00	2017:094:20:03:34.816	-114.72
607723812.00	2017:094:20:09:02.816	-114.71
607724140.00	2017:094:20:14:30.816	-114.71
607724468.00	2017:094:20:19:58.816	-114.71
607724796.00	2017:094:20:25:26.816	-114.70
607725124.00	2017:094:20:30:54.816	-114.70
607725452.00	2017:094:20:36:22.816	-114.70
607725780.00	2017:094:20:41:50.816	-114.69
607726108.00	2017:094:20:47:18.816	-114.69
607726436.00	2017:094:20:52:46.816	-114.68
607726764.00	2017:094:20:58:14.816	-114.68
607727092.00	2017:094:21:03:42.816	-114.68
607727420.00	2017:094:21:09:10.816	-114.68
607727748.00	2017:094:21:14:38.816	-114.67
607728076.00	2017:094:21:20:06.816	-114.67
607728404.00	2017:094:21:25:34.816	-114.67
607728732.00	2017:094:21:31:02.816	-114.66
607729060.00	2017:094:21:36:30.816	-114.66
607729388.00	2017:094:21:41:58.816	-114.66
607729716.00	2017:094:21:47:26.816	-114.65
607730044.00	2017:094:21:52:54.816	-114.65
607730372.00	2017:094:21:58:22.816	-114.65
607730700.00	2017:094:22:03:50.816	-114.65
607731028.00	2017:094:22:09:18.816	-114.64
607731356.00	2017:094:22:14:46.816	-114.64
607731684.00	2017:094:22:20:14.816	-114.64
607732012.00	2017:094:22:25:42.816	-114.63
607732340.00	2017:094:22:31:10.816	-114.63
607732668.00	2017:094:22:36:38.816	-114.63
607732996.00	2017:094:22:42:06.816	-114.62
607733324.00	2017:094:22:47:34.816	-114.62
607733652.00	2017:094:22:53:02.816	-114.62
607733980.00	2017:094:22:58:30.816	-114.62
607734308.00	2017:094:23:03:58.816	-114.61
607734636.00	2017:094:23:09:26.816	-114.61
607734964.00	2017:094:23:14:54.816	-114.61
607735292.00	2017:094:23:20:22.816	-114.61
607735620.00	2017:094:23:25:50.816	-114.60
607735948.00	2017:094:23:31:18.816	-114.60
607736276.00	2017:094:23:36:46.816	-114.60
607736604.00	2017:094:23:42:14.816	-114.60
607736932.00	2017:094:23:47:42.816	-114.59
607737260.00	2017:094:23:53:10.816	-114.58
607737588.00	2017:094:23:58:38.816	-114.57
607737916.00	2017:095:00:04:06.816	-114.56
607738244.00	2017:095:00:09:34.816	-114.55
607738572.00	2017:095:00:15:02.816	-114.55
607738900.00	2017:095:00:20:30.816	-114.55
607739228.00	2017:095:00:25:58.816	-114.55
607739556.00	2017:095:00:31:26.816	-114.56
607739884.00	2017:095:00:36:54.816	-114.56
607740212.00	2017:095:00:42:22.816	-114.56
607740540.00	2017:095:00:47:50.816	-114.56
607740868.00	2017:095:00:53:18.816	-114.57
607741196.00	2017:095:00:58:46.816	-114.57
607741524.00	2017:095:01:04:14.816	-114.59
607741852.00	2017:095:01:09:42.816	-114.59
607742180.00	2017:095:01:15:10.816	-114.59
607742508.00	2017:095:01:20:38.816	-114.58
607742836.00	2017:095:01:26:06.816	-114.59
607743164.00	2017:095:01:31:34.816	-114.59
607743492.00	2017:095:01:37:02.816	-114.60
607743820.00	2017:095:01:42:30.816	-114.61
607744148.00	2017:095:01:47:58.816	-114.64
607744476.00	2017:095:01:53:26.816	-114.66
607744804.00	2017:095:01:58:54.816	-114.70
607745132.00	2017:095:02:04:22.816	-114.72
607745460.00	2017:095:02:09:50.816	-114.77
607745788.00	2017:095:02:15:18.816	-114.80
607746116.00	2017:095:02:20:46.816	-114.86
607746444.00	2017:095:02:26:14.816	-114.89
607746772.00	2017:095:02:31:42.816	-114.96
607747100.00	2017:095:02:37:10.816	-115.00
607747428.00	2017:095:02:42:38.816	-115.08
607747756.00	2017:095:02:48:06.816	-115.12
607748084.00	2017:095:02:53:34.816	-115.21
607748412.00	2017:095:02:59:02.816	-115.26
607748740.00	2017:095:03:04:30.816	-115.35
607749068.00	2017:095:03:09:58.816	-115.40
607749396.00	2017:095:03:15:26.816	-115.51
607749724.00	2017:095:03:20:54.816	-115.57
607750052.00	2017:095:03:26:22.816	-115.69
607750380.00	2017:095:03:31:50.816	-115.76
607750708.00	2017:095:03:37:18.816	-115.91
607751036.00	2017:095:03:42:46.816	-115.99
607751364.00	2017:095:03:48:14.816	-116.14
607751692.00	2017:095:03:53:42.816	-116.21
607752020.00	2017:095:03:59:10.816	-116.37
607752348.00	2017:095:04:04:38.816	-116.44
607752676.00	2017:095:04:10:06.816	-116.59
607753004.00	2017:095:04:15:34.816	-116.67
607753332.00	2017:095:04:21:02.816	-116.82
607753660.00	2017:095:04:26:30.816	-116.89
607753988.00	2017:095:04:31:58.816	-117.04
607754316.00	2017:095:04:37:26.816	-117.12
607754644.00	2017:095:04:42:54.816	-117.26
607754972.00	2017:095:04:48:22.816	-117.34
607755300.00	2017:095:04:53:50.816	-117.48
607755628.00	2017:095:04:59:18.816	-117.56
607755956.00	2017:095:05:04:46.816	-117.70
607756284.00	2017:095:05:10:14.816	-117.78
607756612.00	2017:095:05:15:42.816	-117.92
607756940.00	2017:095:05:21:10.816	-117.99
607757268.00	2017:095:05:26:38.816	-118.13
607757596.00	2017:095:05:32:06.816	-118.21
607757924.00	2017:095:05:37:34.816	-118.35
607758252.00	2017:095:05:43:02.816	-118.42
607758580.00	2017:095:05:48:30.816	-118.55
607758908.00	2017:095:05:53:58.816	-118.62
607759236.00	2017:095:05:59:26.816	-118.76
607759564.00	2017:095:06:04:54.816	-118.83
607759892.00	2017:095:06:10:22.816	-118.96
607760220.00	2017:095:06:15:50.816	-119.03
607760548.00	2017:095:06:21:18.816	-119.16
607760876.00	2017:095:06:26:46.816	-119.23
607761204.00	2017:095:06:32:14.816	-119.36
607761532.00	2017:095:06:37:42.816	-119.43
607761860.00	2017:095:06:43:10.816	-119.56
607762188.00	2017:095:06:48:38.816	-119.62
607762516.00	2017:095:06:54:06.816	-119.62
607762844.00	2017:095:06:59:34.816	-119.55
607763172.00	2017:095:07:05:02.816	-119.68
607763500.00	2017:095:07:10:30.816	-119.75
607763828.00	2017:095:07:15:58.816	-119.62
607764156.00	2017:095:07:21:26.816	-119.56
607764484.00	2017:095:07:26:54.816	-119.56
607764812.00	2017:095:07:32:22.816	-119.49
607765140.00	2017:095:07:37:50.816	-119.60
607765468.00	2017:095:07:43:18.816	-119.65
607765796.00	2017:095:07:48:46.816	-119.61
607766124.00	2017:095:07:54:14.816	-119.65
607766452.00	2017:095:07:59:42.816	-119.58
607766780.00	2017:095:08:05:10.816	-119.61
607767108.00	2017:095:08:10:38.816	-119.52
607767436.00	2017:095:08:16:06.816	-119.40
607767764.00	2017:095:08:21:34.816	-119.43
607768092.00	2017:095:08:27:02.816	-119.44
607768420.00	2017:095:08:32:30.816	-119.46
607768748.00	2017:095:08:37:58.816	-119.46
607769076.00	2017:095:08:43:26.816	-119.48
607769404.00	2017:095:08:48:54.816	-119.48
607769732.00	2017:095:08:54:22.816	-119.50
607770060.00	2017:095:08:59:50.816	-119.51
607770388.00	2017:095:09:05:18.816	-119.52
607770716.00	2017:095:09:10:46.816	-119.53
607771044.00	2017:095:09:16:14.816	-119.56
607771372.00	2017:095:09:21:42.816	-119.59
607771700.00	2017:095:09:27:10.816	-119.63
607772028.00	2017:095:09:32:38.816	-119.58
607772356.00	2017:095:09:38:06.816	-119.62
607772684.00	2017:095:09:43:34.816	-119.57
607773012.00	2017:095:09:49:02.816	-119.60
607773340.00	2017:095:09:54:30.816	-119.55
607773668.00	2017:095:09:59:58.816	-119.58
607773996.00	2017:095:10:05:26.816	-119.52
607774324.00	2017:095:10:10:54.816	-119.67
607774652.00	2017:095:10:16:22.816	-119.74
607774980.00	2017:095:10:21:50.816	-119.61
607775308.00	2017:095:10:27:18.816	-119.55
607775636.00	2017:095:10:32:46.816	-119.68
607775964.00	2017:095:10:38:14.816	-119.74
607776292.00	2017:095:10:43:42.816	-119.60
607776620.00	2017:095:10:49:10.816	-119.53
607776948.00	2017:095:10:54:38.816	-119.65
607777276.00	2017:095:11:00:06.816	-119.71
607777604.00	2017:095:11:05:34.816	-119.56
607777932.00	2017:095:11:11:02.816	-119.48
607778260.00	2017:095:11:16:30.816	-119.59
607778588.00	2017:095:11:21:58.816	-119.64
607778916.00	2017:095:11:27:26.816	-119.61
607779244.00	2017:095:11:32:54.816	-119.65
607779572.00	2017:095:11:38:22.816	-119.62
607779900.00	2017:095:11:43:50.816	-119.66
607780228.00	2017:095:11:49:18.816	-119.62
607780556.00	2017:095:11:54:46.816	-119.66
607780884.00	2017:095:12:00:14.816	-119.61
607781212.00	2017:095:12:05:42.816	-119.65
607781540.00	2017:095:12:11:10.816	-119.59
607781868.00	2017:095:12:16:38.816	-119.63
607782196.00	2017:095:12:22:06.816	-119.57
607782524.00	2017:095:12:27:34.816	-119.61
607782852.00	2017:095:12:33:02.816	-119.54
607783180.00	2017:095:12:38:30.816	-119.44
607783508.00	2017:095:12:43:58.816	-119.51
607783836.00	2017:095:12:49:26.816	-119.54
607784164.00	2017:095:12:54:54.816	-119.60
607784492.00	2017:095:13:00:22.816	-119.62
607784820.00	2017:095:13:05:50.816	-119.55
607785148.00	2017:095:13:11:18.816	-119.57
607785476.00	2017:095:13:16:46.816	-119.62
607785804.00	2017:095:13:22:14.816	-119.64
607786132.00	2017:095:13:27:42.816	-119.56
607786460.00	2017:095:13:33:10.816	-119.58
607786788.00	2017:095:13:38:38.816	-119.59
607787116.00	2017:095:13:44:06.816	-119.59
607787444.00	2017:095:13:49:34.816	-119.60
607787772.00	2017:095:13:55:02.816	-119.60
607788100.00	2017:095:14:00:30.816	-119.60
607788428.00	2017:095:14:05:58.816	-119.60
607788756.00	2017:095:14:11:26.816	-119.60
607789084.00	2017:095:14:16:54.816	-119.59
607789412.00	2017:095:14:22:22.816	-119.58
607789740.00	2017:095:14:27:50.816	-119.58
607790068.00	2017:095:14:33:18.816	-119.57
607790396.00	2017:095:14:38:46.816	-119.56
607790724.00	2017:095:14:44:14.816	-119.54
607791052.00	2017:095:14:49:42.816	-119.53
607791380.00	2017:095:14:55:10.816	-119.51
607791708.00	2017:095:15:00:38.816	-119.49
607792036.00	2017:095:15:06:06.816	-119.44
607792364.00	2017:095:15:11:34.816	-119.42
607792692.00	2017:095:15:17:02.816	-119.37
607793020.00	2017:095:15:22:30.816	-119.35
607793348.00	2017:095:15:27:58.816	-119.30
607793676.00	2017:095:15:33:26.816	-119.27
607794004.00	2017:095:15:38:54.816	-119.22
607794332.00	2017:095:15:44:22.816	-119.20
607794660.00	2017:095:15:49:50.816	-119.15
607794988.00	2017:095:15:55:18.816	-119.13
607795316.00	2017:095:16:00:46.816	-119.07
607795644.00	2017:095:16:06:14.816	-119.04
607795972.00	2017:095:16:11:42.816	-118.99
607796300.00	2017:095:16:17:10.816	-118.97
607796628.00	2017:095:16:22:38.816	-118.96
607796956.00	2017:095:16:28:06.816	-118.95
607797284.00	2017:095:16:33:34.816	-118.95
607797612.00	2017:095:16:39:02.816	-118.94
607797940.00	2017:095:16:44:30.816	-118.93
607798268.00	2017:095:16:49:58.816	-118.92
607798596.00	2017:095:16:55:26.816	-118.91
607798924.00	2017:095:17:00:54.816	-118.90
607799252.00	2017:095:17:06:22.816	-118.89
607799580.00	2017:095:17:11:50.816	-118.88
607799908.00	2017:095:17:17:18.816	-118.86
607800236.00	2017:095:17:22:46.816	-118.85
607800564.00	2017:095:17:28:14.816	-118.82
607800892.00	2017:095:17:33:42.816	-118.81
607801220.00	2017:095:17:39:10.816	-118.79
607801548.00	2017:095:17:44:38.816	-118.77
607801876.00	2017:095:17:50:06.816	-118.75
607802204.00	2017:095:17:55:34.816	-118.73
607802532.00	2017:095:18:01:02.816	-118.70
607802860.00	2017:095:18:06:30.816	-118.69
607803188.00	2017:095:18:11:58.816	-118.66
607803516.00	2017:095:18:17:26.816	-118.64
607803844.00	2017:095:18:22:54.816	-118.61
607804172.00	2017:095:18:28:22.816	-118.59
607804500.00	2017:095:18:33:50.816	-118.56
607804828.00	2017:095:18:39:18.816	-118.54
607805156.00	2017:095:18:44:46.816	-118.51
607805484.00	2017:095:18:50:14.816	-118.49
607805812.00	2017:095:18:55:42.816	-118.45
607806140.00	2017:095:19:01:10.816	-118.43
607806468.00	2017:095:19:06:38.816	-118.40
607806796.00	2017:095:19:12:06.816	-118.38
607807124.00	2017:095:19:17:34.816	-118.32
607807452.00	2017:095:19:23:02.816	-118.29
607807780.00	2017:095:19:28:30.816	-118.23
607808108.00	2017:095:19:33:58.816	-118.20
607808436.00	2017:095:19:39:26.816	-118.12
607808764.00	2017:095:19:44:54.816	-118.08
607809092.00	2017:095:19:50:22.816	-118.01
607809420.00	2017:095:19:55:50.816	-117.97
607809748.00	2017:095:20:01:18.816	-117.89
607810076.00	2017:095:20:06:46.816	-117.86
607810404.00	2017:095:20:12:14.816	-117.78
607810732.00	2017:095:20:17:42.816	-117.74
607811060.00	2017:095:20:23:10.816	-117.67
607811388.00	2017:095:20:28:38.816	-117.63
607811716.00	2017:095:20:34:06.816	-117.56
607812044.00	2017:095:20:39:34.816	-117.52
607812372.00	2017:095:20:45:02.816	-117.45
607812700.00	2017:095:20:50:30.816	-117.42
607813028.00	2017:095:20:55:58.816	-117.35
607813356.00	2017:095:21:01:26.816	-117.31
607813684.00	2017:095:21:06:54.816	-117.24
607814012.00	2017:095:21:12:22.816	-117.21
607814340.00	2017:095:21:17:50.816	-117.14
607814668.00	2017:095:21:23:18.816	-117.11
607814996.00	2017:095:21:28:46.816	-117.04
607815324.00	2017:095:21:34:14.816	-117.01
607815652.00	2017:095:21:39:42.816	-116.94
607815980.00	2017:095:21:45:10.816	-116.91
607816308.00	2017:095:21:50:38.816	-116.84
607816636.00	2017:095:21:56:06.816	-116.81
607816964.00	2017:095:22:01:34.816	-116.75
607817292.00	2017:095:22:07:02.816	-116.72
607817620.00	2017:095:22:12:30.816	-116.66
607817948.00	2017:095:22:17:58.816	-116.63
607818276.00	2017:095:22:23:26.816	-116.57
607818604.00	2017:095:22:28:54.816	-116.54
607818932.00	2017:095:22:34:22.816	-116.48
607819260.00	2017:095:22:39:50.816	-116.45
607819588.00	2017:095:22:45:18.816	-116.39
607819916.00	2017:095:22:50:46.816	-116.36
607820244.00	2017:095:22:56:14.816	-116.31
607820572.00	2017:095:23:01:42.816	-116.28
607820900.00	2017:095:23:07:10.816	-116.22
607821228.00	2017:095:23:12:38.816	-116.20
607821556.00	2017:095:23:18:06.816	-116.14
607821884.00	2017:095:23:23:34.816	-116.12
607822212.00	2017:095:23:29:02.816	-116.06
607822540.00	2017:095:23:34:30.816	-116.04
607822868.00	2017:095:23:39:58.816	-115.99
607823196.00	2017:095:23:45:26.816	-115.96
607823524.00	2017:095:23:50:54.816	-115.91
607823852.00	2017:095:23:56:22.816	-115.89
607824180.00	2017:096:00:01:50.816	-115.84
607824508.00	2017:096:00:07:18.816	-115.81
607824836.00	2017:096:00:12:46.816	-115.77
607825164.00	2017:096:00:18:14.816	-115.74
607825492.00	2017:096:00:23:42.816	-115.70
607825820.00	2017:096:00:29:10.816	-115.68
607826148.00	2017:096:00:34:38.816	-115.63
607826476.00	2017:096:00:40:06.816	-115.61
607826804.00	2017:096:00:45:34.816	-115.56
607827132.00	2017:096:00:51:02.816	-115.54
607827460.00	2017:096:00:56:30.816	-115.50
607827788.00	2017:096:01:01:58.816	-115.48
607828116.00	2017:096:01:07:26.816	-115.44
607828444.00	2017:096:01:12:54.816	-115.42
607828772.00	2017:096:01:18:22.816	-115.38
607829100.00	2017:096:01:23:50.816	-115.36
607829428.00	2017:096:01:29:18.816	-115.32
607829756.00	2017:096:01:34:46.816	-115.30
607830084.00	2017:096:01:40:14.816	-115.26
607830412.00	2017:096:01:45:42.816	-115.24
607830740.00	2017:096:01:51:10.816	-115.20
607831068.00	2017:096:01:56:38.816	-115.19
607831396.00	2017:096:02:02:06.816	-115.15
607831724.00	2017:096:02:07:34.816	-115.13
607832052.00	2017:096:02:13:02.816	-115.10
607832380.00	2017:096:02:18:30.816	-115.08
607832708.00	2017:096:02:23:58.816	-115.05
607833036.00	2017:096:02:29:26.816	-115.03
607833364.00	2017:096:02:34:54.816	-115.00
607833692.00	2017:096:02:40:22.816	-114.98
607834020.00	2017:096:02:45:50.816	-114.95
607834348.00	2017:096:02:51:18.816	-114.93
607834676.00	2017:096:02:56:46.816	-114.90
607835004.00	2017:096:03:02:14.816	-114.89
607835332.00	2017:096:03:07:42.816	-114.87
607835660.00	2017:096:03:13:10.816	-114.86
607835988.00	2017:096:03:18:38.816	-114.87
607836316.00	2017:096:03:24:06.816	-114.87
607836644.00	2017:096:03:29:34.816	-114.87
607836972.00	2017:096:03:35:02.816	-114.87
607837300.00	2017:096:03:40:30.816	-114.87
607837628.00	2017:096:03:45:58.816	-114.87
607837956.00	2017:096:03:51:26.816	-114.90
607838284.00	2017:096:03:56:54.816	-114.92
607838612.00	2017:096:04:02:22.816	-114.97
607838940.00	2017:096:04:07:50.816	-114.99
607839268.00	2017:096:04:13:18.816	-115.05
607839596.00	2017:096:04:18:46.816	-115.07
607839924.00	2017:096:04:24:14.816	-115.13
607840252.00	2017:096:04:29:42.816	-115.16
607840580.00	2017:096:04:35:10.816	-115.22
607840908.00	2017:096:04:40:38.816	-115.25
607841236.00	2017:096:04:46:06.816	-115.31
607841564.00	2017:096:04:51:34.816	-115.34
607841892.00	2017:096:04:57:02.816	-115.41
607842220.00	2017:096:05:02:30.816	-115.44
607842548.00	2017:096:05:07:58.816	-115.51
607842876.00	2017:096:05:13:26.816	-115.55
607843204.00	2017:096:05:18:54.816	-115.62
607843532.00	2017:096:05:24:22.816	-115.65
607843860.00	2017:096:05:29:50.816	-115.72
607844188.00	2017:096:05:35:18.816	-115.76
607844516.00	2017:096:05:40:46.816	-115.83
607844844.00	2017:096:05:46:14.816	-115.87
607845172.00	2017:096:05:51:42.816	-115.95
607845500.00	2017:096:05:57:10.816	-115.98
607845828.00	2017:096:06:02:38.816	-116.06
607846156.00	2017:096:06:08:06.816	-116.10
607846484.00	2017:096:06:13:34.816	-116.18
607846812.00	2017:096:06:19:02.816	-116.21
607847140.00	2017:096:06:24:30.816	-116.29
607847468.00	2017:096:06:29:58.816	-116.33
607847796.00	2017:096:06:35:26.816	-116.41
607848124.00	2017:096:06:40:54.816	-116.45
607848452.00	2017:096:06:46:22.816	-116.53
607848780.00	2017:096:06:51:50.816	-116.57
607849108.00	2017:096:06:57:18.816	-116.64
607849436.00	2017:096:07:02:46.816	-116.68
607849764.00	2017:096:07:08:14.816	-116.76
607850092.00	2017:096:07:13:42.816	-116.80
607850420.00	2017:096:07:19:10.816	-116.88
607850748.00	2017:096:07:24:38.816	-116.92
607851076.00	2017:096:07:30:06.816	-117.00
607851404.00	2017:096:07:35:34.816	-117.03
607851732.00	2017:096:07:41:02.816	-117.11
