time	date	earth_solid_angle
606526284.00	2017:080:23:30:14.816	3.465e-04
606526612.00	2017:080:23:35:42.816	3.468e-04
606526940.00	2017:080:23:41:10.816	3.472e-04
606527268.00	2017:080:23:46:38.816	2.107e-04
606527596.00	2017:080:23:52:06.816	2.111e-04
606527924.00	2017:080:23:57:34.816	2.115e-04
606528252.00	2017:081:00:03:02.816	2.120e-04
606528580.00	2017:081:00:08:30.816	2.124e-04
606528908.00	2017:081:00:13:58.816	2.128e-04
606529236.00	2017:081:00:19:26.816	2.133e-04
606529564.00	2017:081:00:24:54.816	3.510e-04
606529892.00	2017:081:00:30:22.816	3.515e-04
606530220.00	2017:081:00:35:50.816	3.520e-04
606530548.00	2017:081:00:41:18.816	3.524e-04
606530876.00	2017:081:00:46:46.816	3.534e-04
606531204.00	2017:081:00:52:14.816	3.539e-04
606531532.00	2017:081:00:57:42.816	3.544e-04
606531860.00	2017:081:01:03:10.816	3.549e-04
606532188.00	2017:081:01:08:38.816	3.554e-04
606532516.00	2017:081:01:14:06.816	3.560e-04
606532844.00	2017:081:01:19:34.816	3.565e-04
606533172.00	2017:081:01:25:02.816	3.570e-04
606533500.00	2017:081:01:30:30.816	2.289e-04
606533828.00	2017:081:01:35:58.816	2.289e-04
606534156.00	2017:081:01:41:26.816	2.289e-04
606534484.00	2017:081:01:46:54.816	2.289e-04
606534812.00	2017:081:01:52:22.816	2.289e-04
606535140.00	2017:081:01:57:50.816	2.289e-04
606535468.00	2017:081:02:03:18.816	2.289e-04
606535796.00	2017:081:02:08:46.816	2.289e-04
606536124.00	2017:081:02:14:14.816	2.289e-04
606536452.00	2017:081:02:19:42.816	3.634e-04
606536780.00	2017:081:02:25:10.816	3.641e-04
606537108.00	2017:081:02:30:38.816	3.647e-04
606537436.00	2017:081:02:36:06.816	3.653e-04
606537764.00	2017:081:02:41:34.816	3.666e-04
606538092.00	2017:081:02:47:02.816	3.673e-04
606538420.00	2017:081:02:52:30.816	3.680e-04
606538748.00	2017:081:02:57:58.816	3.687e-04
606539076.00	2017:081:03:03:26.816	3.694e-04
606539404.00	2017:081:03:08:54.816	3.701e-04
606539732.00	2017:081:03:14:22.816	2.335e-04
606540060.00	2017:081:03:19:50.816	2.342e-04
606540388.00	2017:081:03:25:18.816	2.349e-04
606540716.00	2017:081:03:30:46.816	2.356e-04
606541044.00	2017:081:03:36:14.816	2.364e-04
606541372.00	2017:081:03:41:42.816	2.379e-04
606541700.00	2017:081:03:47:10.816	2.386e-04
606542028.00	2017:081:03:52:38.816	2.394e-04
606542356.00	2017:081:03:58:06.816	2.402e-04
606542684.00	2017:081:04:03:34.816	2.410e-04
606543012.00	2017:081:04:09:02.816	3.791e-04
606543340.00	2017:081:04:14:30.816	3.799e-04
606543668.00	2017:081:04:19:58.816	3.807e-04
606543996.00	2017:081:04:25:26.816	3.816e-04
606544324.00	2017:081:04:30:54.816	3.824e-04
606544652.00	2017:081:04:36:22.816	3.832e-04
606544980.00	2017:081:04:41:50.816	3.850e-04
606545308.00	2017:081:04:47:18.816	2.747e-04
606545636.00	2017:081:04:52:46.816	2.747e-04
606545964.00	2017:081:04:58:14.816	2.747e-04
606546292.00	2017:081:05:03:42.816	2.747e-04
606546620.00	2017:081:05:09:10.816	2.747e-04
606546948.00	2017:081:05:14:38.816	2.747e-04
606547276.00	2017:081:05:20:06.816	2.747e-04
606547604.00	2017:081:05:25:34.816	2.747e-04
606547932.00	2017:081:05:31:02.816	2.747e-04
606548260.00	2017:081:05:36:30.816	2.747e-04
606548588.00	2017:081:05:41:58.816	2.747e-04
606548916.00	2017:081:05:47:26.816	2.747e-04
606549244.00	2017:081:05:52:54.816	4.297e-04
606549572.00	2017:081:05:58:22.816	7.064e-04
606549900.00	2017:081:06:03:50.816	1.771e-03
606550228.00	2017:081:06:09:18.816	3.323e-03
606550556.00	2017:081:06:14:46.816	4.494e-03
606550884.00	2017:081:06:20:14.816	4.956e-03
606551212.00	2017:081:06:25:42.816	5.008e-03
606551540.00	2017:081:06:31:10.816	5.024e-03
606551868.00	2017:081:06:36:38.816	5.057e-03
606552196.00	2017:081:06:42:06.816	5.073e-03
606552524.00	2017:081:06:47:34.816	5.089e-03
606552852.00	2017:081:06:53:02.816	5.106e-03
606553180.00	2017:081:06:58:30.816	5.123e-03
606553508.00	2017:081:07:03:58.816	4.958e-03
606553836.00	2017:081:07:09:26.816	4.978e-03
606554164.00	2017:081:07:14:54.816	4.997e-03
606554492.00	2017:081:07:20:22.816	5.017e-03
606554820.00	2017:081:07:25:50.816	5.037e-03
606555148.00	2017:081:07:31:18.816	5.424e-03
606555476.00	2017:081:07:36:46.816	6.691e-03
606555804.00	2017:081:07:42:14.816	7.856e-03
606556132.00	2017:081:07:47:42.816	7.555e-03
606556460.00	2017:081:07:53:10.816	5.919e-03
606556788.00	2017:081:07:58:38.816	4.302e-03
606557116.00	2017:081:08:04:06.816	3.937e-03
606557444.00	2017:081:08:09:34.816	3.953e-03
606557772.00	2017:081:08:15:02.816	3.968e-03
606558100.00	2017:081:08:20:30.816	3.984e-03
606558428.00	2017:081:08:25:58.816	3.999e-03
606558756.00	2017:081:08:31:26.816	4.237e-03
606559084.00	2017:081:08:36:54.816	4.255e-03
606559412.00	2017:081:08:42:22.816	4.273e-03
606559740.00	2017:081:08:47:50.816	4.291e-03
606560068.00	2017:081:08:53:18.816	4.308e-03
606560396.00	2017:081:08:58:46.816	4.327e-03
606560724.00	2017:081:09:04:14.816	4.345e-03
606561052.00	2017:081:09:09:42.816	4.363e-03
606561380.00	2017:081:09:15:10.816	4.382e-03
606561708.00	2017:081:09:20:38.816	4.401e-03
606562036.00	2017:081:09:26:06.816	4.603e-03
606562364.00	2017:081:09:31:34.816	4.642e-03
606562692.00	2017:081:09:37:02.816	4.661e-03
606563020.00	2017:081:09:42:30.816	4.681e-03
606563348.00	2017:081:09:47:58.816	4.701e-03
606563676.00	2017:081:09:53:26.816	4.722e-03
606564004.00	2017:081:09:58:54.816	4.749e-03
606564332.00	2017:081:10:04:22.816	4.776e-03
606564660.00	2017:081:10:09:50.816	4.803e-03
606564988.00	2017:081:10:15:18.816	5.059e-03
606565316.00	2017:081:10:20:46.816	5.086e-03
606565644.00	2017:081:10:26:14.816	5.114e-03
606565972.00	2017:081:10:31:42.816	5.170e-03
606566300.00	2017:081:10:37:10.816	5.199e-03
606566628.00	2017:081:10:42:38.816	5.228e-03
606566956.00	2017:081:10:48:06.816	5.257e-03
606567284.00	2017:081:10:53:34.816	5.286e-03
606567612.00	2017:081:10:59:02.816	5.316e-03
606567940.00	2017:081:11:04:30.816	5.552e-03
606568268.00	2017:081:11:09:58.816	5.584e-03
606568596.00	2017:081:11:15:26.816	5.616e-03
606568924.00	2017:081:11:20:54.816	5.649e-03
606569252.00	2017:081:11:26:22.816	5.681e-03
606569580.00	2017:081:11:31:50.816	5.748e-03
606569908.00	2017:081:11:37:18.816	5.781e-03
606570236.00	2017:081:11:42:46.816	5.815e-03
606570564.00	2017:081:11:48:14.816	5.849e-03
606570892.00	2017:081:11:53:42.816	5.842e-03
606571220.00	2017:081:11:59:10.816	5.875e-03
606571548.00	2017:081:12:04:38.816	5.908e-03
606571876.00	2017:081:12:10:06.816	5.946e-03
606572204.00	2017:081:12:15:34.816	5.984e-03
606572532.00	2017:081:12:21:02.816	6.022e-03
606572860.00	2017:081:12:26:30.816	6.100e-03
606573188.00	2017:081:12:31:58.816	6.139e-03
606573516.00	2017:081:12:37:26.816	6.423e-03
606573844.00	2017:081:12:42:54.816	6.465e-03
606574172.00	2017:081:12:48:22.816	6.507e-03
606574500.00	2017:081:12:53:50.816	6.550e-03
606574828.00	2017:081:12:59:18.816	6.594e-03
606575156.00	2017:081:13:04:46.816	6.638e-03
606575484.00	2017:081:13:10:14.816	6.682e-03
606575812.00	2017:081:13:15:42.816	6.727e-03
606576140.00	2017:081:13:21:10.816	7.032e-03
606576468.00	2017:081:13:26:38.816	7.128e-03
606576796.00	2017:081:13:32:06.816	7.177e-03
606577124.00	2017:081:13:37:34.816	7.226e-03
606577452.00	2017:081:13:43:02.816	7.276e-03
606577780.00	2017:081:13:48:30.816	7.326e-03
606578108.00	2017:081:13:53:58.816	7.377e-03
606578436.00	2017:081:13:59:26.816	7.667e-03
606578764.00	2017:081:14:04:54.816	7.724e-03
606579092.00	2017:081:14:10:22.816	7.781e-03
606579420.00	2017:081:14:15:50.816	7.839e-03
606579748.00	2017:081:14:21:18.816	7.897e-03
606580076.00	2017:081:14:26:46.816	8.015e-03
606580404.00	2017:081:14:32:14.816	8.076e-03
606580732.00	2017:081:14:37:42.816	8.390e-03
606581060.00	2017:081:14:43:10.816	8.454e-03
606581388.00	2017:081:14:48:38.816	8.519e-03
606581716.00	2017:081:14:54:06.816	8.584e-03
606582044.00	2017:081:14:59:34.816	8.650e-03
606582372.00	2017:081:15:05:02.816	8.717e-03
606582700.00	2017:081:15:10:30.816	8.784e-03
606583028.00	2017:081:15:15:58.816	9.126e-03
606583356.00	2017:081:15:21:26.816	9.292e-03
606583684.00	2017:081:15:26:54.816	9.052e-03
606584012.00	2017:081:15:32:22.816	9.138e-03
606584340.00	2017:081:15:37:50.816	9.225e-03
606584668.00	2017:081:15:43:18.816	9.587e-03
606584996.00	2017:081:15:48:46.816	9.675e-03
606585324.00	2017:081:15:54:14.816	9.765e-03
606585652.00	2017:081:15:59:42.816	9.855e-03
606585980.00	2017:081:16:05:10.816	9.947e-03
606586308.00	2017:081:16:10:38.816	1.004e-02
606586636.00	2017:081:16:16:06.816	1.013e-02
606586964.00	2017:081:16:21:34.816	1.064e-02
606587292.00	2017:081:16:27:02.816	1.074e-02
606587620.00	2017:081:16:32:30.816	1.085e-02
606587948.00	2017:081:16:37:58.816	1.097e-02
606588276.00	2017:081:16:43:26.816	1.146e-02
606588604.00	2017:081:16:48:54.816	1.158e-02
606588932.00	2017:081:16:54:22.816	1.170e-02
606589260.00	2017:081:16:59:50.816	1.183e-02
606589588.00	2017:081:17:05:18.816	1.152e-02
606589916.00	2017:081:17:10:46.816	1.164e-02
606590244.00	2017:081:17:16:14.816	1.212e-02
606590572.00	2017:081:17:21:42.816	1.238e-02
606590900.00	2017:081:17:27:10.816	1.251e-02
606591228.00	2017:081:17:32:38.816	1.306e-02
606591556.00	2017:081:17:38:06.816	1.323e-02
606591884.00	2017:081:17:43:34.816	1.340e-02
606592212.00	2017:081:17:49:02.816	1.356e-02
606592540.00	2017:081:17:54:30.816	1.324e-02
606592868.00	2017:081:17:59:58.816	1.380e-02
606593196.00	2017:081:18:05:26.816	1.397e-02
606593524.00	2017:081:18:10:54.816	1.414e-02
606593852.00	2017:081:18:16:22.816	1.431e-02
606594180.00	2017:081:18:21:50.816	1.512e-02
606594508.00	2017:081:18:27:18.816	1.531e-02
606594836.00	2017:081:18:32:46.816	1.497e-02
606595164.00	2017:081:18:38:14.816	1.565e-02
606595492.00	2017:081:18:43:42.816	1.587e-02
606595820.00	2017:081:18:49:10.816	1.610e-02
606596148.00	2017:081:18:54:38.816	1.632e-02
606596476.00	2017:081:19:00:06.816	1.697e-02
606596804.00	2017:081:19:05:34.816	1.722e-02
606597132.00	2017:081:19:11:02.816	1.688e-02
606597460.00	2017:081:19:16:30.816	1.784e-02
606597788.00	2017:081:19:21:58.816	1.812e-02
606598116.00	2017:081:19:27:26.816	1.840e-02
606598444.00	2017:081:19:32:54.816	1.919e-02
606598772.00	2017:081:19:38:22.816	1.949e-02
606599100.00	2017:081:19:43:50.816	1.912e-02
606599428.00	2017:081:19:49:18.816	1.851e-02
606599756.00	2017:081:19:54:46.816	1.359e-02
606600084.00	2017:081:20:00:14.816	5.484e-03
606600412.00	2017:081:20:05:42.816	0.000e+00
606600740.00	2017:081:20:11:10.816	0.000e+00
606601068.00	2017:081:20:16:38.816	0.000e+00
606601396.00	2017:081:20:22:06.816	0.000e+00
606601724.00	2017:081:20:27:34.816	0.000e+00
606602052.00	2017:081:20:33:02.816	0.000e+00
606602380.00	2017:081:20:38:30.816	0.000e+00
606602708.00	2017:081:20:43:58.816	0.000e+00
606603036.00	2017:081:20:49:26.816	0.000e+00
606603364.00	2017:081:20:54:54.816	0.000e+00
606603692.00	2017:081:21:00:22.816	0.000e+00
606604020.00	2017:081:21:05:50.816	0.000e+00
606604348.00	2017:081:21:11:18.816	0.000e+00
606604676.00	2017:081:21:16:46.816	0.000e+00
606605004.00	2017:081:21:22:14.816	0.000e+00
606605332.00	2017:081:21:27:42.816	0.000e+00
606605660.00	2017:081:21:33:10.816	4.519e-03
606605988.00	2017:081:21:38:38.816	1.779e-02
606606316.00	2017:081:21:44:06.816	2.762e-02
606606644.00	2017:081:21:49:34.816	3.039e-02
606606972.00	2017:081:21:55:02.816	3.113e-02
606607300.00	2017:081:22:00:30.816	3.266e-02
606607628.00	2017:081:22:05:58.816	3.230e-02
606607956.00	2017:081:22:11:26.816	3.362e-02
606608284.00	2017:081:22:16:54.816	3.453e-02
606608612.00	2017:081:22:22:22.816	3.633e-02
606608940.00	2017:081:22:27:50.816	3.605e-02
606609268.00	2017:081:22:33:18.816	3.791e-02
606609596.00	2017:081:22:38:46.816	3.765e-02
606609924.00	2017:081:22:44:14.816	3.836e-02
606610252.00	2017:081:22:49:42.816	3.945e-02
606610580.00	2017:081:22:55:10.816	4.016e-02
606610908.00	2017:081:23:00:38.816	4.127e-02
606611236.00	2017:081:23:06:06.816	4.227e-02
606611564.00	2017:081:23:11:34.816	4.444e-02
606611892.00	2017:081:23:17:02.816	4.397e-02
606612220.00	2017:081:23:22:30.816	4.518e-02
606612548.00	2017:081:23:27:58.816	4.486e-02
606612876.00	2017:081:23:33:26.816	4.584e-02
606613204.00	2017:081:23:38:54.816	4.523e-02
606613532.00	2017:081:23:44:22.816	4.881e-02
606613860.00	2017:081:23:49:50.816	4.812e-02
606614188.00	2017:081:23:55:18.816	4.744e-02
606614516.00	2017:082:00:00:46.816	4.896e-02
606614844.00	2017:082:00:06:14.816	5.092e-02
606615172.00	2017:082:00:11:42.816	5.003e-02
606615500.00	2017:082:00:17:10.816	5.240e-02
606615828.00	2017:082:00:22:38.816	5.209e-02
606616156.00	2017:082:00:28:06.816	5.490e-02
606616484.00	2017:082:00:33:34.816	5.464e-02
606616812.00	2017:082:00:39:02.816	5.264e-02
606617140.00	2017:082:00:44:30.816	5.264e-02
606617468.00	2017:082:00:49:58.816	5.579e-02
606617796.00	2017:082:00:55:26.816	5.584e-02
606618124.00	2017:082:01:00:54.816	4.565e-02
606618452.00	2017:082:01:06:22.816	9.763e-04
606618780.00	2017:082:01:11:50.816	0.000e+00
606619108.00	2017:082:01:17:18.816	0.000e+00
606619436.00	2017:082:01:22:46.816	0.000e+00
606619764.00	2017:082:01:28:14.816	0.000e+00
606620092.00	2017:082:01:33:42.816	0.000e+00
606620420.00	2017:082:01:39:10.816	0.000e+00
606620748.00	2017:082:01:44:38.816	0.000e+00
606621076.00	2017:082:01:50:06.816	0.000e+00
606621404.00	2017:082:01:55:34.816	0.000e+00
606621732.00	2017:082:02:01:02.816	0.000e+00
606622060.00	2017:082:02:06:30.816	0.000e+00
606622388.00	2017:082:02:11:58.816	0.000e+00
606622716.00	2017:082:02:17:26.816	0.000e+00
606623044.00	2017:082:02:22:54.816	0.000e+00
606623372.00	2017:082:02:28:22.816	4.022e-04
606623700.00	2017:082:02:33:50.816	1.994e-03
606624028.00	2017:082:02:39:18.816	3.782e-03
606624356.00	2017:082:02:44:46.816	6.402e-03
606624684.00	2017:082:02:50:14.816	9.369e-03
606625012.00	2017:082:02:55:42.816	1.515e-02
606625340.00	2017:082:03:01:10.816	2.257e-02
606625668.00	2017:082:03:06:38.816	3.318e-02
606625996.00	2017:082:03:12:06.816	3.795e-02
606626324.00	2017:082:03:17:34.816	4.338e-02
606626652.00	2017:082:03:23:02.816	4.789e-02
606626980.00	2017:082:03:28:30.816	5.110e-02
606627308.00	2017:082:03:33:58.816	5.555e-02
606627636.00	2017:082:03:39:26.816	5.633e-02
606627964.00	2017:082:03:44:54.816	5.882e-02
606628292.00	2017:082:03:50:22.816	5.881e-02
606628620.00	2017:082:03:55:50.816	5.880e-02
606628948.00	2017:082:04:01:18.816	6.074e-02
606629276.00	2017:082:04:06:46.816	6.028e-02
606629604.00	2017:082:04:12:14.816	6.024e-02
606629932.00	2017:082:04:17:42.816	5.999e-02
606630260.00	2017:082:04:23:10.816	5.978e-02
606630588.00	2017:082:04:28:38.816	5.939e-02
606630916.00	2017:082:04:34:06.816	5.904e-02
606631244.00	2017:082:04:39:34.816	5.875e-02
606631572.00	2017:082:04:45:02.816	5.826e-02
606631900.00	2017:082:04:50:30.816	5.799e-02
606632228.00	2017:082:04:55:58.816	5.623e-02
606632556.00	2017:082:05:01:26.816	5.369e-02
606632884.00	2017:082:05:06:54.816	5.210e-02
606633212.00	2017:082:05:12:22.816	5.202e-02
606633540.00	2017:082:05:17:50.816	5.204e-02
606633868.00	2017:082:05:23:18.816	5.041e-02
606634196.00	2017:082:05:28:46.816	5.046e-02
606634524.00	2017:082:05:34:14.816	4.743e-02
606634852.00	2017:082:05:39:42.816	4.754e-02
606635180.00	2017:082:05:45:10.816	4.611e-02
606635508.00	2017:082:05:50:38.816	4.634e-02
606635836.00	2017:082:05:56:06.816	4.512e-02
606636164.00	2017:082:06:01:34.816	4.402e-02
606636492.00	2017:082:06:07:02.816	4.180e-02
606636820.00	2017:082:06:12:30.816	4.196e-02
606637148.00	2017:082:06:17:58.816	4.085e-02
606637476.00	2017:082:06:23:26.816	3.998e-02
606637804.00	2017:082:06:28:54.816	3.892e-02
606638132.00	2017:082:06:34:22.816	3.808e-02
606638460.00	2017:082:06:39:50.816	3.721e-02
606638788.00	2017:082:06:45:18.816	3.736e-02
606639116.00	2017:082:06:50:46.816	3.582e-02
606639444.00	2017:082:06:56:14.816	3.586e-02
606639772.00	2017:082:07:01:42.816	3.365e-02
606640100.00	2017:082:07:07:10.816	3.387e-02
606640428.00	2017:082:07:12:38.816	3.316e-02
606640756.00	2017:082:07:18:06.816	3.185e-02
606641084.00	2017:082:07:23:34.816	3.197e-02
606641412.00	2017:082:07:29:02.816	3.127e-02
606641740.00	2017:082:07:34:30.816	3.017e-02
606642068.00	2017:082:07:39:58.816	2.959e-02
606642396.00	2017:082:07:45:26.816	2.979e-02
606642724.00	2017:082:07:50:54.816	2.870e-02
606643052.00	2017:082:07:56:22.816	2.816e-02
606643380.00	2017:082:08:01:50.816	2.736e-02
606643708.00	2017:082:08:07:18.816	2.687e-02
606644036.00	2017:082:08:12:46.816	2.640e-02
606644364.00	2017:082:08:18:14.816	2.546e-02
606644692.00	2017:082:08:23:42.816	2.501e-02
606645020.00	2017:082:08:29:10.816	2.458e-02
606645348.00	2017:082:08:34:38.816	2.476e-02
606645676.00	2017:082:08:40:06.816	2.391e-02
606646004.00	2017:082:08:45:34.816	2.348e-02
606646332.00	2017:082:08:51:02.816	2.313e-02
606646660.00	2017:082:08:56:30.816	2.205e-02
606646988.00	2017:082:09:01:58.816	2.225e-02
606647316.00	2017:082:09:07:26.816	2.190e-02
606647644.00	2017:082:09:12:54.816	2.119e-02
606647972.00	2017:082:09:18:22.816	2.086e-02
606648300.00	2017:082:09:23:50.816	2.054e-02
606648628.00	2017:082:09:29:18.816	2.024e-02
606648956.00	2017:082:09:34:46.816	1.959e-02
606649284.00	2017:082:09:40:14.816	1.954e-02
606649612.00	2017:082:09:45:42.816	1.735e-02
606649940.00	2017:082:09:51:10.816	1.586e-02
606650268.00	2017:082:09:56:38.816	1.346e-02
606650596.00	2017:082:10:02:06.816	1.156e-02
606650924.00	2017:082:10:07:34.816	1.145e-02
606651252.00	2017:082:10:13:02.816	1.129e-02
606651580.00	2017:082:10:18:30.816	1.115e-02
606651908.00	2017:082:10:23:58.816	1.102e-02
606652236.00	2017:082:10:29:26.816	1.044e-02
606652564.00	2017:082:10:34:54.816	1.070e-02
606652892.00	2017:082:10:40:22.816	1.057e-02
606653220.00	2017:082:10:45:50.816	1.044e-02
606653548.00	2017:082:10:51:18.816	1.032e-02
606653876.00	2017:082:10:56:46.816	1.040e-02
606654204.00	2017:082:11:02:14.816	1.027e-02
606654532.00	2017:082:11:07:42.816	1.014e-02
606654860.00	2017:082:11:13:10.816	1.003e-02
606655188.00	2017:082:11:18:38.816	9.925e-03
606655516.00	2017:082:11:24:06.816	9.728e-03
606655844.00	2017:082:11:29:34.816	9.624e-03
606656172.00	2017:082:11:35:02.816	9.520e-03
606656500.00	2017:082:11:40:30.816	9.418e-03
606656828.00	2017:082:11:45:58.816	9.317e-03
606657156.00	2017:082:11:51:26.816	9.407e-03
606657484.00	2017:082:11:56:54.816	9.306e-03
606657812.00	2017:082:12:02:22.816	9.206e-03
606658140.00	2017:082:12:07:50.816	9.107e-03
606658468.00	2017:082:12:13:18.816	9.010e-03
606658796.00	2017:082:12:18:46.816	8.927e-03
606659124.00	2017:082:12:24:14.816	8.753e-03
606659452.00	2017:082:12:29:42.816	8.672e-03
606659780.00	2017:082:12:35:10.816	8.591e-03
606660108.00	2017:082:12:40:38.816	8.512e-03
606660436.00	2017:082:12:46:06.816	8.433e-03
606660764.00	2017:082:12:51:34.816	8.278e-03
606661092.00	2017:082:12:57:02.816	8.476e-03
606661420.00	2017:082:13:02:30.816	8.400e-03
606661748.00	2017:082:13:07:58.816	8.326e-03
606662076.00	2017:082:13:13:26.816	8.251e-03
606662404.00	2017:082:13:18:54.816	7.807e-03
606662732.00	2017:082:13:24:22.816	7.737e-03
606663060.00	2017:082:13:29:50.816	7.671e-03
606663388.00	2017:082:13:35:18.816	7.841e-03
606663716.00	2017:082:13:40:46.816	7.782e-03
606664044.00	2017:082:13:46:14.816	7.724e-03
606664372.00	2017:082:13:51:42.816	7.609e-03
606664700.00	2017:082:13:57:10.816	7.552e-03
606665028.00	2017:082:14:02:38.816	7.496e-03
606665356.00	2017:082:14:08:06.816	7.441e-03
606665684.00	2017:082:14:13:34.816	7.615e-03
606666012.00	2017:082:14:19:02.816	7.240e-03
606666340.00	2017:082:14:24:30.816	7.186e-03
606666668.00	2017:082:14:29:58.816	7.132e-03
606666996.00	2017:082:14:35:26.816	7.080e-03
606667324.00	2017:082:14:40:54.816	7.027e-03
606667652.00	2017:082:14:46:22.816	6.975e-03
606667980.00	2017:082:14:51:50.816	7.057e-03
606668308.00	2017:082:14:57:18.816	7.010e-03
606668636.00	2017:082:15:02:46.816	6.965e-03
606668964.00	2017:082:15:08:14.816	6.921e-03
606669292.00	2017:082:15:13:42.816	6.877e-03
606669620.00	2017:082:15:19:10.816	6.833e-03
606669948.00	2017:082:15:24:38.816	6.483e-03
606670276.00	2017:082:15:30:06.816	6.443e-03
606670604.00	2017:082:15:35:34.816	6.402e-03
606670932.00	2017:082:15:41:02.816	6.551e-03
606671260.00	2017:082:15:46:30.816	6.396e-03
606671588.00	2017:082:15:51:58.816	6.127e-03
606671916.00	2017:082:15:57:26.816	5.366e-03
606672244.00	2017:082:16:02:54.816	4.980e-03
606672572.00	2017:082:16:08:22.816	4.961e-03
606672900.00	2017:082:16:13:50.816	4.928e-03
606673228.00	2017:082:16:19:18.816	5.124e-03
606673556.00	2017:082:16:24:46.816	5.092e-03
606673884.00	2017:082:16:30:14.816	5.059e-03
606674212.00	2017:082:16:35:42.816	5.027e-03
606674540.00	2017:082:16:41:10.816	4.766e-03
606674868.00	2017:082:16:46:38.816	4.711e-03
606675196.00	2017:082:16:52:06.816	4.684e-03
606675524.00	2017:082:16:57:34.816	4.658e-03
606675852.00	2017:082:17:03:02.816	4.631e-03
606676180.00	2017:082:17:08:30.816	4.605e-03
606676508.00	2017:082:17:13:58.816	4.579e-03
606676836.00	2017:082:17:19:26.816	4.554e-03
606677164.00	2017:082:17:24:54.816	4.528e-03
606677492.00	2017:082:17:30:22.816	4.503e-03
606677820.00	2017:082:17:35:50.816	4.223e-03
606678148.00	2017:082:17:41:18.816	4.407e-03
606678476.00	2017:082:17:46:46.816	4.358e-03
606678804.00	2017:082:17:52:14.816	4.334e-03
606679132.00	2017:082:17:57:42.816	4.310e-03
606679460.00	2017:082:18:03:10.816	4.287e-03
606679788.00	2017:082:18:08:38.816	4.263e-03
606680116.00	2017:082:18:14:06.816	4.240e-03
606680444.00	2017:082:18:19:34.816	4.217e-03
606680772.00	2017:082:18:25:02.816	4.194e-03
606681100.00	2017:082:18:30:30.816	4.171e-03
606681428.00	2017:082:18:35:58.816	3.920e-03
606681756.00	2017:082:18:41:26.816	3.875e-03
606682084.00	2017:082:18:46:54.816	3.854e-03
606682412.00	2017:082:18:52:22.816	3.835e-03
606682740.00	2017:082:18:57:50.816	3.818e-03
606683068.00	2017:082:19:03:18.816	3.801e-03
606683396.00	2017:082:19:08:46.816	3.968e-03
606683724.00	2017:082:19:14:14.816	3.951e-03
606684052.00	2017:082:19:19:42.816	3.935e-03
606684380.00	2017:082:19:25:10.816	3.919e-03
606684708.00	2017:082:19:30:38.816	3.903e-03
606685036.00	2017:082:19:36:06.816	3.887e-03
606685364.00	2017:082:19:41:34.816	3.673e-03
606685692.00	2017:082:19:47:02.816	3.658e-03
606686020.00	2017:082:19:52:30.816	3.643e-03
606686348.00	2017:082:19:57:58.816	3.627e-03
606686676.00	2017:082:20:03:26.816	3.612e-03
606687004.00	2017:082:20:08:54.816	3.598e-03
606687332.00	2017:082:20:14:22.816	3.583e-03
606687660.00	2017:082:20:19:50.816	3.568e-03
606687988.00	2017:082:20:25:18.816	3.554e-03
606688316.00	2017:082:20:30:46.816	3.540e-03
606688644.00	2017:082:20:36:14.816	3.525e-03
606688972.00	2017:082:20:41:42.816	3.300e-03
606689300.00	2017:082:20:47:10.816	3.288e-03
606689628.00	2017:082:20:52:38.816	3.424e-03
606689956.00	2017:082:20:58:06.816	3.411e-03
606690284.00	2017:082:21:03:34.816	3.397e-03
606690612.00	2017:082:21:09:02.816	3.384e-03
606690940.00	2017:082:21:14:30.816	3.371e-03
606691268.00	2017:082:21:19:58.816	3.358e-03
606691596.00	2017:082:21:25:26.816	3.345e-03
606691924.00	2017:082:21:30:54.816	3.332e-03
606692252.00	2017:082:21:36:22.816	3.319e-03
606692580.00	2017:082:21:41:50.816	3.294e-03
606692908.00	2017:082:21:47:18.816	3.239e-03
606693236.00	2017:082:21:52:46.816	3.045e-03
606693564.00	2017:082:21:58:14.816	2.719e-03
606693892.00	2017:082:22:03:42.816	2.170e-03
606694220.00	2017:082:22:09:10.816	2.747e-03
606694548.00	2017:082:22:14:38.816	3.052e-03
606694876.00	2017:082:22:20:06.816	3.134e-03
606695204.00	2017:082:22:25:34.816	3.125e-03
606695532.00	2017:082:22:31:02.816	3.115e-03
606695860.00	2017:082:22:36:30.816	3.097e-03
606696188.00	2017:082:22:41:58.816	3.088e-03
606696516.00	2017:082:22:47:26.816	3.079e-03
606696844.00	2017:082:22:52:54.816	3.284e-03
606697172.00	2017:082:22:58:22.816	3.274e-03
606697500.00	2017:082:23:03:50.816	3.265e-03
606697828.00	2017:082:23:09:18.816	3.255e-03
606698156.00	2017:082:23:14:46.816	3.108e-03
606698484.00	2017:082:23:20:14.816	3.628e-03
606698812.00	2017:082:23:25:42.816	3.735e-03
606699140.00	2017:082:23:31:10.816	3.010e-03
606699468.00	2017:082:23:36:38.816	2.079e-03
606699796.00	2017:082:23:42:06.816	1.868e-03
606700124.00	2017:082:23:47:34.816	1.863e-03
606700452.00	2017:082:23:53:02.816	1.858e-03
606700780.00	2017:082:23:58:30.816	1.853e-03
606701108.00	2017:083:00:03:58.816	1.847e-03
606701436.00	2017:083:00:09:26.816	1.842e-03
606701764.00	2017:083:00:14:54.816	1.837e-03
606702092.00	2017:083:00:20:22.816	1.695e-03
